n_perm,alphabet,transformation,query,study
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,k d d e f > k d e f,n w p q r r s > n w p q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,c y v o g > c g v o y,v o y r q l z > v o y z q l r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,y t v a w x > r t v a w x,r y t v a > q y t v a
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,j c l > i c l,g h i j c > f h i j c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,q r y t > q r y v,j k l m n e > j k l m n p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,j c l m > j c l m n,a o k d e > a o k d e f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,g h i j k l > g h i j k l m,q r > q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,z c l r j n m > z q l r j n m,o l z > o y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,c l l m n w > c l m n w,t u v b b x y > t u v b x y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,y z > x z,k l > j l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,a b c d r f p > a b c d r f g,i f k l m n o > i j k l m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l m > j l m,r s t u v > q s t u v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,u v w x y > u v w x y z,k l m > k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,j n m t d > j n m t d p,q l r > q l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,c c b z u > c b z u,v a w x o s s > v a w x o s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,g h > f h,u v w > t v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,j k l > j k m,u d > u f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,u v > t v,b c d > a c d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,t d > t d p,q l r > q l r j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,d e > d e f,i j c > i j c l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,k l > k m,u d f > u d g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,p q e n > p q e s,r f g h u j k > r f g h i j k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,t v v a > t v a,v a a w x > v a w x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,c u m > c l m,o t u v b x > s t u v b x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,v t u s > s t u v,t u x b v > t u v b x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,f g h > r g h,p q > o q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,n o p q > m o p q,k l m n o > j l m n o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,r y t v p > r y t v a,b l m > k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,e s t u v > q s t u v,g h i > f h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,a o s > x o s,k l m u e p q > k l m n e p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,f g h i j > f g h i j k,k l m n e > k l m n e p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,f g h > f g i,l m n o p q > l m n o p r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,n m t d > j m t d,l r > q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,v w > v x,p q > p e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,l r j n m t > l r j n m d,j n m t d > j n m t p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,y v t a > y t v a,f b z u d c g > c b z u d f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,d e > d e f,h i j k l > h i j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,e p q > e p r,h i j k l > h i j k m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,v w x y z > u w x y z,z > y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,x o > x o s,k l m > k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,s v u t > s t u v,x z y > x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,i j c l > h j c l,r s t u v b > q s t u v b
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,l m m n w > l m n w,l l m n > l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,h i j k k l > h i j k l,t u v w w x > t u v w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,l m j n r > l r j n m,o v y z q > v o y z q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,q r > q r y,y t v > y t v a
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,i j c l m > i j c l n,g h i j c > g h i j l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,e b s a x f > a b s e x f,y z l q > y z q l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,m x d p > m t d p,y z q o r j n > y z q l r j n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,v o u z q l > v o y z q l,i n k c g v o > i u k c g v o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,g h h i > g h i,d e e f g h > d e f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,z u > z u d,z u d > z u d f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,s t u v b > s t u v b x,w p q r s t > w p q r s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,b c f e d g h > b c d e f g h,a b c d f e > a b c d e f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,i j k l n m o > i j k l m n o,g e f d h > d e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,k d e > k d f,o k > o d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,k u c g > u k c g,g c k v > k c g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,s e e x > s e x,h w i i u > h w i u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,m n o p p > m n o p,a b c d e e f > a b c d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,w y x > w x y,i j k m l n o > i j k l m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,f h w i > x h w i,f h w i u k > x h w i u k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,e p q q r y t v > e p q r y t v,c b z u d f f g > c b z u d f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,n o > n o p,j k > j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,m n e p > m n e q,l m n e p > l m n e q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,y z > x z,c d > b d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,b c d e f > b c d e g,u v w x > u v w y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,f g l i > f g h i,v w x c z > v w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,u v w x y > u v w x z,b c d r f g > b c d r f h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,j k l m n o > i k l m n o,n o p q r s > m o p q r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,s t u v > r t u v,p q r s t > w q r s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,c d e f g h > b d e f g h,d e f g h i > c e f g h i
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,a b > a c,b c d r > b c d f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,d t p > t d p,o v y z q > v o y z q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,g c k v > k c g v,y v o g > g v o y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,o p q r s > o p q r s t,i j k > i j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,v o y i q l r > v o y z q l r,a n m t d p > j n m t d p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,n p o q > n o p q,s v u t > s t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,c d d e f g > c d e f g,a b b c d e > a b c d e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,f h w > f h w i,q l > q l r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,w r o s > w x o s,t v l w x o > t v a w x o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,l n m > j n m,a b s o x > a b s e x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,l m n p > l m n o,b c d p f g h > b c d e f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,g j i h > g h i j,b d c r f > b c d r f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,o i z q > o y z q,c g v l > c g v o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,x y y z > x y z,c d d e f g > c d e f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,w x o > w x s,u d f g h > u d f g i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,z q l > z q l r,g v o y z > g v o y z q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r d c > c d r,p e q s t u > p q e s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,c d e f g > c d e f g h,n o p > n o p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,v w x y > v w x z,p q r s > p q r t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,w w x y z > w x y z,i i j k > i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,t m n d p > n m t d p,c g o v y z > c g v o y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,o p q e s t t > o p q e s t,j j k l m n o p > j k l m n o p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,g v o y z q l l > g v o y z q l,r j j n m t d p > r j n m t d p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,t o p q r s n > n o p q r s t,y w x v z > v w x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,f e d > d e f,v u b x > u v b x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,v b x y > v b x z,o k d e f g > o k d e f h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,w x y l > w x y z,m n o a q r s > m n o p q r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,f g h > f g i,v b x > v b y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,u k c g > u k c v,r j n m t > r j n m d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,x f h w i > e f h w i,c g v > k g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,w g u k c i > w i u k c g,h f w > f h w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,d f > d f g,p q r y t v > p q r y t v a
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,g h i j k l > g h i j k l m,o p q r s t > o p q r s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g f i j > g h i j,n f p q r s > n o p q r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,h l m n w > c l m n w,p q r g t > p q r s t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,v o y z q > v o y z l,h w i u > h w i k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,t u v b > t u v b x,h i j c l m > h i j c l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q e > o p q e s,y > y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,b x i z > b x y z,f g h m j c l > f g h i j c l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,q r s p u > q r s t u,l m h w p q > l m n w p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,c d > b d,p q r > o q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,g h i j k l > f h i j k l,r s t u v w > q s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,t v x w a o s > t v a w x o s,d i g h f j > d f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,k l m n > k l m o,b c d > b c e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,j k l m n > i k l m n,o p q > n p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,r t u v b > s t u v b,a h i j c l m > g h i j c l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,a b s s e x f h > a b s e x f h,o o y z > o y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,v w x y z > u w x y z,g h i j k l > f h i j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,y z r l q > y z q l r,o g v c > c g v o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,y t v a w > y t v a w x,t v a w x > t v a w x o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,r y > r y t,t v a > t v a w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,e x f h w i > e x f h w i u,n m t d > n m t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,j c l > i c l,f g > e g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,u v b x y > u v b x z,j c l m > j c l n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r l q j > q l r j,k u c > u k c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,j i c l m n > i j c l m n,p n w m q > m n w p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,r q s > q r s,j i c l m n > i j c l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,n o p q > m o p q,g h i j k > f h i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,r f g h > d f g h,t u v w > s u v w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,g v l y z q o > g v o y z q l,i u k o g v c > i u k c g v o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,n e p q m y > n e p q r y,m n e v q r y > m n e p q r y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,p q > e q,z u d f g > b u d f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l > q r,t d > t p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,h w > h w i,h w i u k > h w i u k c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,j j k l m > j k l m,p p q e s t > p q e s t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,p q r > p q s,l m n w p > l m n w q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,l m > k m,i j > h j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,a b c d r f > a b c d r f g,e s t u v > e s t u v w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,y s e > b s e,o l r j n m > q l r j n m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,t u v b x y > t u v b x y z,u v b > u v b x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,h i j c l t n > h i j c l m n,n w e q > n w p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,f g > f g h,g h i j k > g h i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,m l k > k l m,x z y > x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,r f f g h > r f g h,h h i j k l > h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,i j k l m > i j k l m n,f g h > f g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,e f g h i > e f g h i j,o k d > o k d e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r d c > c d r,l k j > j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,w w x o s > w x o s,x o o s > x o s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,w p q > w p r,o k d e f > o k d e g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,u v b x > t v b x,d e > k e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,b z u > b z u d,a w x o > a w x o s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,u d > u d f,e p q r y t > e p q r y t v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,p q e s t > o q e s t,u v > t v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,o n p q e > n o p q e,s e t > e s t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,y y z > y z,c d r f f g h > c d r f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,m m n o > m n o,h i j k l m n n > h i j k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,c b r f g h > c d r f g h,w n o p > m n o p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,j c l m > j c l m n,q r s t > q r s t u
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,o y y z q l r > o y z q l r,a a b s e x f > a b s e x f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,m m n w p q > m n w p q,d d e f g h > d e f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,c d e > b d e,j k l m > i k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,p q e n > p q e s,l m n o s q > l m n o p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,u k c g > i k c g,b s e x > a s e x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,f g h i > f g h j,i j k l > i j k m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,o q z y > o y z q,w f h x i > x f h w i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,a b s s e > a b s e,e x f f h > e x f h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,j i k > i j k,y v t a > y t v a
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,f g h i j > f g h i j c,h i j c l > h i j c l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,s t u v b > s t u v x,j c > j l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,n e p > m e p,o s > x s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,u d f g > z d f g,a w x o > v w x o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,e u f h w i > e x f h w i,v m t d p > n m t d p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,j k l m m n > j k l m n,d e f f > d e f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,f w h > f g h,r s t k > r s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,e f > d f,i j c > h j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,l r j > q r j,o y > v y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,v v w x y z > v w x y z,n o o p q > n o p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,r s > r t,g h i > g h j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,a w > a x,n e p q r y > n e p q r t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,z z q l r j > z q l r j,i u u k c > i u k c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,o > s,c b z u d > c b z u f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,l m n > k m n,r s t u v w > q s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,l m n > l m n e,t v a > t v a w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,v b x y z > u b x y z,e f g > d f g
